unique_id,num_votes,num_good_votes,classifiable_frac,extended_frac,dsk_frac,sph_frac,pec_frac,smooth_frac,class,confident
egs13708,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,spheroid,False
egs13710,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs13713,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,disk,False
egs13714,6.0,2.0,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,n/a,False
egs13715,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs13760,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,peculiar,False
egs13774,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,disk,False
egs13776,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,peculiar,False
egs13778,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs13785,6.0,0.0,1.0,0.0,,,,,psf,True
egs13792,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,spheroid,False
egs13802,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
egs13812,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,peculiar,False
egs13817,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,spheroid,False
egs13830,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
egs13848,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs13855,6.0,0.0,1.0,0.0,,,,,psf,True
egs13856,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,disk,False
egs13874,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.5,disk,False
egs13886,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs13892,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs13894,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.8333333333333334,spheroid,False
egs13899,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs13914,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs13924,6.0,6.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,spheroid,False
egs13931,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.3333333333333333,ambiguous,False
egs13932,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,disk,True
egs13961,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,peculiar,False
egs14007,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs14008,6.0,2.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.5,n/a,False
egs14016,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,peculiar,False
egs14041,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,peculiar,False
egs14054,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs14081,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs14090,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs14095,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.5,peculiar,False
egs14096,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,peculiar,False
egs14123,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
egs14140,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs14154,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,peculiar,False
egs14186,6.0,3.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs14211,6.0,5.0,0.8333333333333334,1.0,0.0,1.0,0.0,0.6,spheroid,True
egs14225,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,disk,False
egs14228,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,disk,False
egs14248,6.0,0.0,1.0,0.0,,,,,psf,True
egs14260,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs14262,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs14264,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.5,peculiar,False
egs14274,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs14316,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,0.6,disk,False
egs14330,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,disk,False
egs14362,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs14368,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,disk,False
egs14372,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs14383,6.0,2.0,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,n/a,False
egs14387,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,peculiar,False
egs14390,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,peculiar,False
egs14411,6.0,3.0,0.5,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,peculiar,False
egs14423,6.0,5.0,0.8333333333333334,1.0,0.6,0.4,0.0,0.8,disk,False
egs14458,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.3333333333333333,ambiguous,False
egs14472,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,disk,False
egs14483,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs14497,6.0,5.0,0.8333333333333334,1.0,0.0,0.0,1.0,0.8,peculiar,True
egs14503,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs14527,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs14559,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.16666666666666666,disk,True
egs14565,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,disk,False
egs14576,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,disk,False
egs14586,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,peculiar,False
egs14591,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs14598,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,peculiar,False
egs14599,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs14616,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs14619,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.8333333333333334,ambiguous,False
egs14622,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334,disk,False
egs14629,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.5,disk,False
egs14635,6.0,3.0,0.5,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,spheroid,False
egs14654,6.0,5.0,0.8333333333333334,1.0,0.2,0.0,0.8,1.0,peculiar,False
egs14667,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs14673,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,peculiar,False
egs14679,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,disk,False
egs14683,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,disk,False
egs14702,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,disk,False
egs14705,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,disk,False
egs14706,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs14727,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs14728,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,peculiar,False
egs14739,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,disk,True
egs14741,6.0,4.0,0.6666666666666666,1.0,0.5,0.0,0.5,0.75,ambiguous,False
egs14748,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs14751,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,disk,False
egs14760,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,disk,False
egs14772,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,disk,False
egs14832,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs14870,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.0,disk,False
egs14896,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs14921,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,disk,True
egs14922,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs14939,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs14950,6.0,0.0,1.0,0.0,,,,,psf,True
egs14970,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs14979,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,disk,False
egs14997,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,disk,False
egs14999,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,spheroid,False
egs15003,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs15005,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs15030,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs15035,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,disk,False
egs15036,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.5,disk,True
egs15039,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs15045,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs15051,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,spheroid,False
egs15054,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs15069,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,n/a,False
egs15077,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,disk,False
egs15101,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,disk,False
egs15106,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs15116,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,disk,False
egs15128,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs15134,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,peculiar,False
egs15175,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,disk,False
egs15211,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs15217,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,peculiar,False
egs15218,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs15219,6.0,0.0,1.0,0.0,,,,,psf,True
egs15251,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs15256,6.0,2.0,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,n/a,False
egs15268,6.0,3.0,0.5,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,disk,False
egs15280,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,disk,False
egs15289,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,disk,False
egs15300,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,spheroid,False
egs15302,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,0.0,n/a,False
egs15318,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs15325,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,n/a,False
egs15334,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs15388,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs15394,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs15407,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs15416,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs15435,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs15438,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs15470,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs15483,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs15494,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs15505,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs15512,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs15540,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,disk,False
egs15555,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs15558,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs15590,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs15598,6.0,2.0,0.3333333333333333,1.0,0.5,0.5,0.0,1.0,n/a,False
egs15607,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,disk,True
egs15608,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,peculiar,False
egs15619,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,peculiar,False
egs15620,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,n/a,False
egs15624,6.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs15629,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs15638,6.0,2.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.5,n/a,False
egs15640,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs15645,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs15652,6.0,2.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.5,n/a,False
egs15659,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs15665,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs15670,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,peculiar,False
egs15688,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,1.0,peculiar,False
egs15696,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs15698,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.5,ambiguous,False
egs15724,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs15732,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs15757,6.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,spheroid,True
egs15787,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,peculiar,False
egs15792,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs15799,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs15821,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,ambiguous,False
egs15861,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334,disk,False
egs15868,6.0,6.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,spheroid,False
egs15881,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
egs15891,5.0,5.0,1.0,1.0,0.4,0.0,0.6,1.0,peculiar,False
egs15901,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,peculiar,False
egs15905,6.0,4.0,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs15907,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,disk,False
egs15931,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs15948,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334,disk,False
egs15953,6.0,6.0,1.0,1.0,0.0,0.5,0.5,0.3333333333333333,ambiguous,False
egs15956,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs15958,6.0,5.0,0.8333333333333334,1.0,0.6,0.4,0.0,1.0,disk,False
egs16005,6.0,3.0,0.8333333333333334,0.6666666666666666,0.0,1.0,0.0,1.0,spheroid,True
egs16020,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs16035,6.0,6.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,peculiar,False
egs16075,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,disk,False
egs16087,6.0,5.0,0.8333333333333334,1.0,1.0,0.0,0.0,1.0,disk,True
egs16092,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,spheroid,False
egs16094,6.0,0.0,1.0,0.0,,,,,psf,True
egs16103,6.0,0.0,1.0,0.0,,,,,psf,True
egs16155,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs16181,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,disk,True
egs16193,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs16205,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,peculiar,False
egs16216,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs16220,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,peculiar,False
egs16250,6.0,5.0,0.8333333333333334,1.0,0.0,0.8,0.2,1.0,spheroid,False
egs16292,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,disk,False
egs16295,6.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,peculiar,False
egs16300,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,peculiar,False
egs16308,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.16666666666666666,ambiguous,False
egs16311,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs16332,6.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,spheroid,False
egs16334,6.0,6.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,spheroid,False
egs16339,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.3333333333333333,ambiguous,False
egs16344,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,disk,False
egs16375,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.5,ambiguous,False
egs16382,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs16395,6.0,3.0,0.5,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs16400,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs16413,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs16427,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.8333333333333334,disk,False
egs16438,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,1.0,disk,False
egs16443,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs16444,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,peculiar,False
egs16445,6.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,ambiguous,False
egs16471,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,disk,False
egs16488,6.0,0.0,1.0,0.0,,,,,psf,True
egs16495,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs16508,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,disk,False
egs16545,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs16559,6.0,3.0,0.5,1.0,1.0,0.0,0.0,1.0,disk,True
egs16560,6.0,6.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,spheroid,False
egs16561,6.0,6.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,disk,False
egs16679,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs16688,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
egs16690,5.0,5.0,1.0,1.0,0.8,0.0,0.2,0.6,disk,False
egs16691,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs16714,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.5,peculiar,False
egs16718,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,peculiar,False
egs16728,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,1.0,disk,False
egs16732,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs16740,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs16774,6.0,5.0,0.8333333333333334,1.0,0.0,0.2,0.8,0.8,peculiar,False
egs16843,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,peculiar,False
egs16848,6.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,1.0,n/a,False
egs16859,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,disk,True
egs16861,6.0,6.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,disk,False
egs16897,6.0,5.0,0.8333333333333334,1.0,0.0,0.0,1.0,1.0,peculiar,True
egs16909,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
egs16915,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,disk,False
egs16959,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs16969,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.16666666666666666,ambiguous,False
egs16971,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs16994,6.0,6.0,1.0,1.0,0.5,0.5,0.0,1.0,ambiguous,False
egs16997,6.0,6.0,1.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,disk,False
egs17037,6.0,6.0,1.0,1.0,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,peculiar,False
egs17049,6.0,6.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,spheroid,False
egs17052,6.0,6.0,1.0,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs17057,6.0,3.0,0.5,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs17071,6.0,4.0,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,ambiguous,False
egs17081,6.0,6.0,1.0,1.0,0.5,0.5,0.0,0.8333333333333334,ambiguous,False
egs17102,6.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,peculiar,False
egs17103,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs17112,6.0,6.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,peculiar,False
egs17127,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
egs17138,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs17156,6.0,6.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,disk,False
egs17186,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,peculiar,True
egs17199,5.0,5.0,1.0,1.0,0.6,0.0,0.4,1.0,disk,False
egs17200,6.0,6.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,spheroid,False
egs17208,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs17211,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,disk,False
egs17217,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,peculiar,False
egs17221,6.0,0.0,1.0,0.0,,,,,psf,True
egs17231,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.5,peculiar,True
egs17238,6.0,0.0,0.0,1.0,,,,,n/a,True
egs17249,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,disk,False
